ID,TIMESTAMP
0,2025-07-13T09:00:00
1,2025-07-13T09:00:06.257663
2,2025-07-13T09:00:12.587923
3,2025-07-13T09:00:18.758637
4,2025-07-13T09:00:24.139021
5,2025-07-13T09:00:31.581378
6,2025-07-13T09:00:36.266905
7,2025-07-13T09:00:42.720136
8,2025-07-13T09:00:47.471120
9,2025-07-13T09:00:56.481907
10,2025-07-13T09:00:57.886295
11,2025-07-13T09:01:08.099020
12,2025-07-13T09:01:19.124800
13,2025-07-13T09:01:25.198531
14,2025-07-13T09:01:32.605910
15,2025-07-13T09:01:28.666763
16,2025-07-13T09:01:40.304852
17,2025-07-13T09:01:41.886048
18,2025-07-13T09:01:57.370110
19,2025-07-13T09:01:54.065976
20,2025-07-13T09:02:02.678886
21,2025-07-13T09:02:09.359313
22,2025-07-13T09:02:09.631339
23,2025-07-13T09:02:13.437140
24,2025-07-13T09:02:28.491059
25,2025-07-13T09:02:35.773898
26,2025-07-13T09:02:32.387071
27,2025-07-13T09:02:49.621812
28,2025-07-13T09:02:38.912194
29,2025-07-13T09:02:48.025368
30,2025-07-13T09:03:15.243901
31,2025-07-13T09:02:54.704962
32,2025-07-13T09:03:31.187957
33,2025-07-13T09:03:16.338264
34,2025-07-13T09:03:19.918117
35,2025-07-13T09:03:29.828683
36,2025-07-13T09:03:55.875651
37,2025-07-13T09:03:33.473906
38,2025-07-13T09:03:51.340517
39,2025-07-13T09:03:54.433596
40,2025-07-13T09:04:16.879941
41,2025-07-13T09:03:54.676977
42,2025-07-13T09:04:06.265497
43,2025-07-13T09:04:08.891071
44,2025-07-13T09:04:37.463698
45,2025-07-13T09:04:48.778319
46,2025-07-13T09:04:34.138990
47,2025-07-13T09:05:01.611126
48,2025-07-13T09:04:40.497907
49,2025-07-13T09:04:40.909679
50,2025-07-13T09:05:29.757517
51,2025-07-13T09:04:46.984529
52,2025-07-13T09:05:37.063696
53,2025-07-13T09:05:13.587325
54,2025-07-13T09:05:47.885852
55,2025-07-13T09:05:44.600200
56,2025-07-13T09:05:28.463971
57,2025-07-13T09:06:14.910527
58,2025-07-13T09:05:41.549470
59,2025-07-13T09:06:14.772607
60,2025-07-13T09:06:11.991866
61,2025-07-13T09:06:06.652638
62,2025-07-13T09:06:43.870481
63,2025-07-13T09:06:08.197874
64,2025-07-13T09:06:33.239593
65,2025-07-13T09:06:49.575205
66,2025-07-13T09:06:24.249586
67,2025-07-13T09:07:21.098617
68,2025-07-13T09:06:43.397719
69,2025-07-13T09:06:33.234843
70,2025-07-13T09:07:21.939674
71,2025-07-13T09:07:18.006919
72,2025-07-13T09:07:19.610864
73,2025-07-13T09:07:52.158466
74,2025-07-13T09:08:03.826802
75,2025-07-13T09:07:10.576201
76,2025-07-13T09:07:32.203389
77,2025-07-13T09:07:43.915807
78,2025-07-13T09:07:53.809020
79,2025-07-13T09:08:26.571055
80,2025-07-13T09:08:47.859532
81,2025-07-13T09:08:27.359512
82,2025-07-13T09:08:19.072317
83,2025-07-13T09:08:36.640090
84,2025-07-13T09:09:04.477812
85,2025-07-13T09:08:20.730213
86,2025-07-13T09:08:11.972491
87,2025-07-13T09:08:19.147335
88,2025-07-13T09:09:19.209880
89,2025-07-13T09:09:23.760021
90,2025-07-13T09:09:36.949077
91,2025-07-13T09:08:50.545660
92,2025-07-13T09:09:33.388836
93,2025-07-13T09:10:15.393431
94,2025-07-13T09:09:38.836990
95,2025-07-13T09:08:57.763268
96,2025-07-13T09:10:35.741843
97,2025-07-13T09:10:08.402337
98,2025-07-13T09:10:32.423930
99,2025-07-13T09:09:55.289416
100,2025-07-13T09:10:48.651917
101,2025-07-13T09:09:57.206767
102,2025-07-13T09:11:11.897262
103,2025-07-13T09:11:08.900363
104,2025-07-13T09:10:29.077764
105,2025-07-13T09:11:30.409750
106,2025-07-13T09:10:15.296214
107,2025-07-13T09:11:15.833007
108,2025-07-13T09:10:37.717494
109,2025-07-13T09:11:09.857922
110,2025-07-13T09:11:40.596393
111,2025-07-13T09:11:17.526779
112,2025-07-13T09:10:45.378466
113,2025-07-13T09:12:09.572201
114,2025-07-13T09:11:00.247352
115,2025-07-13T09:12:07.118159
116,2025-07-13T09:11:00.160849
117,2025-07-13T09:11:58.905088
118,2025-07-13T09:11:50.953659
119,2025-07-13T09:12:29.367357
120,2025-07-13T09:13:11.254885
121,2025-07-13T09:11:25.223308
122,2025-07-13T09:12:51.858126
123,2025-07-13T09:11:37.003419
124,2025-07-13T09:11:40.156835
125,2025-07-13T09:13:14.169519
126,2025-07-13T09:13:46.971543
127,2025-07-13T09:12:13.069628
128,2025-07-13T09:14:06.134024
129,2025-07-13T09:14:01.230974
130,2025-07-13T09:13:39.617637
131,2025-07-13T09:12:19.577615
132,2025-07-13T09:13:40.141929
133,2025-07-13T09:14:25.591988
134,2025-07-13T09:13:42.998344
135,2025-07-13T09:14:43.540743
136,2025-07-13T09:13:31.791368
137,2025-07-13T09:14:05.930305
138,2025-07-13T09:14:44.997814
139,2025-07-13T09:13:43.613186
140,2025-07-13T09:15:22.266852
141,2025-07-13T09:13:21.422714
142,2025-07-13T09:14:22.971765
143,2025-07-13T09:14:02.019771
144,2025-07-13T09:14:29.800829
145,2025-07-13T09:14:46.603756
146,2025-07-13T09:13:45.134009
147,2025-07-13T09:14:11.296943
148,2025-07-13T09:13:52.454695
149,2025-07-13T09:14:05.074185
150,2025-07-13T09:16:32.614375
151,2025-07-13T09:14:12.994317
152,2025-07-13T09:16:09.158631
153,2025-07-13T09:15:19.568533
154,2025-07-13T09:15:17.285397
155,2025-07-13T09:16:56.147979
156,2025-07-13T09:16:18.153422
157,2025-07-13T09:16:34.010248
158,2025-07-13T09:17:07.224612
159,2025-07-13T09:17:20.754358
160,2025-07-13T09:16:55.361896
161,2025-07-13T09:15:42.477963
162,2025-07-13T09:16:01.741256
163,2025-07-13T09:17:18.558050
164,2025-07-13T09:15:51.752360
165,2025-07-13T09:16:16.597838
166,2025-07-13T09:16:28.929665
167,2025-07-13T09:17:21.868429
168,2025-07-13T09:17:52.476073
169,2025-07-13T09:16:03.093641
170,2025-07-13T09:16:24.829750
171,2025-07-13T09:18:33.459132
172,2025-07-13T09:17:36.939773
173,2025-07-13T09:17:40.140075
174,2025-07-13T09:19:02.243995
175,2025-07-13T09:17:27.111007
176,2025-07-13T09:18:47.385362
177,2025-07-13T09:19:11.061323
178,2025-07-13T09:19:33.678044
179,2025-07-13T09:16:50.776784
180,2025-07-13T09:18:32.899454
181,2025-07-13T09:18:18.710343
182,2025-07-13T09:17:26.142602
183,2025-07-13T09:19:41.896272
184,2025-07-13T09:18:06.946649
185,2025-07-13T09:18:35.173955
186,2025-07-13T09:18:22.730537
187,2025-07-13T09:18:04.003059
188,2025-07-13T09:18:43.561950
189,2025-07-13T09:18:41.413570
190,2025-07-13T09:19:13.144569
191,2025-07-13T09:19:58.849058
192,2025-07-13T09:18:21.660182
193,2025-07-13T09:20:31.156437
194,2025-07-13T09:20:12.522638
195,2025-07-13T09:21:04.761411
196,2025-07-13T09:21:00.194911
197,2025-07-13T09:19:26.321181
198,2025-07-13T09:21:49.462766
199,2025-07-13T09:21:55.197421
200,2025-07-13T09:20:56.053359
201,2025-07-13T09:20:28.247048
202,2025-07-13T09:20:29.096525
203,2025-07-13T09:20:43.772553
204,2025-07-13T09:20:37.474156
205,2025-07-13T09:20:30.259485
206,2025-07-13T09:21:14.077230
207,2025-07-13T09:20:15.158111
208,2025-07-13T09:22:08.219315
209,2025-07-13T09:21:33.948296
210,2025-07-13T09:20:25.249617
211,2025-07-13T09:22:00.608771
212,2025-07-13T09:21:10.970465
213,2025-07-13T09:23:13.903671
214,2025-07-13T09:20:18.743110
215,2025-07-13T09:23:16.595004
216,2025-07-13T09:21:55.792656
217,2025-07-13T09:21:06.214610
218,2025-07-13T09:21:04.702256
219,2025-07-13T09:22:22.581965
220,2025-07-13T09:20:45.703655
221,2025-07-13T09:24:14.272563
222,2025-07-13T09:21:28.643981
223,2025-07-13T09:23:42.257725
224,2025-07-13T09:23:24.926865
225,2025-07-13T09:24:17.059012
226,2025-07-13T09:23:35.103097
227,2025-07-13T09:22:09.296584
228,2025-07-13T09:22:50.146455
229,2025-07-13T09:21:28.796634
230,2025-07-13T09:24:20.817590
231,2025-07-13T09:22:07.011866
232,2025-07-13T09:24:36.118134
233,2025-07-13T09:22:00.026587
234,2025-07-13T09:24:07.354509
235,2025-07-13T09:23:53.924825
236,2025-07-13T09:22:07.723850
237,2025-07-13T09:25:37.343227
238,2025-07-13T09:25:33.229681
239,2025-07-13T09:22:33.776076
240,2025-07-13T09:24:46.719807
241,2025-07-13T09:24:58.249034
242,2025-07-13T09:23:04.671636
243,2025-07-13T09:24:28.440915
244,2025-07-13T09:23:15.887158
245,2025-07-13T09:25:08.729369
246,2025-07-13T09:23:54.553239
247,2025-07-13T09:26:04.986158
248,2025-07-13T09:26:31.940935
249,2025-07-13T09:25:04.849142
250,2025-07-13T09:24:44.416865
251,2025-07-13T09:23:33.021728
252,2025-07-13T09:27:37.419516
253,2025-07-13T09:27:21.514374
254,2025-07-13T09:26:50.540176
255,2025-07-13T09:25:30.727165
256,2025-07-13T09:25:47.024515
257,2025-07-13T09:25:22.907989
258,2025-07-13T09:26:03.102109
259,2025-07-13T09:25:17.798424
260,2025-07-13T09:26:13.894664
261,2025-07-13T09:25:13.806253
262,2025-07-13T09:27:56.314088
263,2025-07-13T09:25:35.347725
264,2025-07-13T09:26:25.087675
265,2025-07-13T09:28:45.230165
266,2025-07-13T09:27:16.888360
267,2025-07-13T09:29:13.952569
268,2025-07-13T09:26:50.353010
269,2025-07-13T09:29:33.365583
270,2025-07-13T09:29:03.222297
271,2025-07-13T09:26:17.936427
272,2025-07-13T09:29:28.478669
273,2025-07-13T09:27:21.781967
274,2025-07-13T09:25:51.354633
275,2025-07-13T09:25:55.706753
276,2025-07-13T09:29:09.475445
277,2025-07-13T09:27:59.781428
278,2025-07-13T09:29:24.948802
279,2025-07-13T09:26:33.316390
280,2025-07-13T09:26:40.549911
281,2025-07-13T09:26:21.952817
282,2025-07-13T09:30:48.917772
283,2025-07-13T09:29:04.774509
284,2025-07-13T09:28:37.895551
285,2025-07-13T09:28:39.880715
286,2025-07-13T09:28:33.767237
287,2025-07-13T09:29:56.496597
288,2025-07-13T09:31:27.307580
289,2025-07-13T09:31:47.284838
290,2025-07-13T09:28:08.060212
291,2025-07-13T09:31:13.560224
292,2025-07-13T09:32:13.437161
293,2025-07-13T09:30:31.654656
294,2025-07-13T09:31:30.678337
295,2025-07-13T09:28:29.703265
296,2025-07-13T09:28:26.450962
297,2025-07-13T09:30:55.521429
298,2025-07-13T09:30:33.679804
299,2025-07-13T09:32:00.603083
300,2025-07-13T09:32:00.571904
301,2025-07-13T09:28:15.230248
302,2025-07-13T09:31:09.129698
303,2025-07-13T09:32:59.606240
304,2025-07-13T09:32:19.634963
305,2025-07-13T09:31:59.133190
306,2025-07-13T09:33:14.545231
307,2025-07-13T09:32:28.460611
308,2025-07-13T09:32:32.572801
309,2025-07-13T09:33:28.878777
310,2025-07-13T09:29:30.320483
311,2025-07-13T09:32:29.210167
312,2025-07-13T09:32:53.189758
313,2025-07-13T09:33:07.270021
314,2025-07-13T09:31:56.203340
315,2025-07-13T09:32:19.182859
316,2025-07-13T09:29:36.994014
317,2025-07-13T09:31:46.220630
318,2025-07-13T09:31:53.821543
319,2025-07-13T09:35:04.558959
320,2025-07-13T09:30:11.520297
321,2025-07-13T09:32:40.183207
322,2025-07-13T09:30:30.802953
323,2025-07-13T09:32:01.680557
324,2025-07-13T09:32:05.962715
325,2025-07-13T09:35:28.031307
326,2025-07-13T09:32:24.636022
327,2025-07-13T09:32:33.192265
328,2025-07-13T09:33:14.878665
329,2025-07-13T09:32:16.525332
330,2025-07-13T09:31:23.148425
331,2025-07-13T09:33:14.125526
332,2025-07-13T09:34:17.092764
333,2025-07-13T09:34:33.608227
334,2025-07-13T09:32:55.088570
335,2025-07-13T09:34:16.465311
336,2025-07-13T09:33:33.587115
337,2025-07-13T09:36:37.044042
338,2025-07-13T09:32:42.930069
339,2025-07-13T09:36:29.221209
340,2025-07-13T09:32:56.511672
341,2025-07-13T09:35:07.666467
342,2025-07-13T09:36:28.506982
343,2025-07-13T09:34:38.825129
344,2025-07-13T09:34:48.490708
345,2025-07-13T09:36:40.757459
346,2025-07-13T09:32:46.972841
347,2025-07-13T09:35:08.837841
348,2025-07-13T09:37:13.546907
349,2025-07-13T09:33:49.143865
350,2025-07-13T09:38:01.177739
351,2025-07-13T09:34:19.982460
352,2025-07-13T09:33:24.888023
353,2025-07-13T09:37:49.116143
354,2025-07-13T09:33:41.852803
355,2025-07-13T09:36:31.825069
356,2025-07-13T09:37:40.843057
357,2025-07-13T09:39:04.219389
358,2025-07-13T09:35:23.945010
359,2025-07-13T09:36:54.236620
360,2025-07-13T09:35:27.292453
361,2025-07-13T09:38:46.091820
362,2025-07-13T09:38:25.953039
363,2025-07-13T09:37:43.049040
364,2025-07-13T09:40:04.595888
365,2025-07-13T09:38:48.377647
366,2025-07-13T09:40:07.695031
367,2025-07-13T09:38:59.068822
368,2025-07-13T09:34:58.531332
369,2025-07-13T09:38:19.248867
370,2025-07-13T09:36:06.257652
371,2025-07-13T09:38:58.942181
372,2025-07-13T09:36:08.424884
373,2025-07-13T09:40:19.642714
374,2025-07-13T09:36:37.311199
375,2025-07-13T09:36:28.914710
376,2025-07-13T09:40:44.592450
377,2025-07-13T09:35:23.556539
378,2025-07-13T09:37:00.601881
379,2025-07-13T09:40:44.312279
380,2025-07-13T09:41:41.240068
381,2025-07-13T09:36:28.833688
382,2025-07-13T09:41:07.408489
383,2025-07-13T09:36:27.885146
384,2025-07-13T09:37:39.083128
385,2025-07-13T09:39:04.035633
386,2025-07-13T09:39:25.338129
387,2025-07-13T09:40:24.099379
388,2025-07-13T09:41:41.247952
389,2025-07-13T09:40:30.884712
390,2025-07-13T09:37:33.508399
391,2025-07-13T09:39:03.763390
392,2025-07-13T09:43:06.528469
393,2025-07-13T09:38:13.423606
394,2025-07-13T09:38:05.948072
395,2025-07-13T09:38:15.789861
396,2025-07-13T09:42:42.591244
397,2025-07-13T09:39:44.754640
398,2025-07-13T09:41:41.515745
399,2025-07-13T09:41:49.792193
400,2025-07-13T09:42:47.987227
401,2025-07-13T09:40:45.142681
402,2025-07-13T09:44:01.138737
403,2025-07-13T09:42:50.558782
404,2025-07-13T09:38:14.531308
405,2025-07-13T09:41:54.527693
406,2025-07-13T09:43:36.394333
407,2025-07-13T09:40:51.669558
408,2025-07-13T09:43:36.219893
409,2025-07-13T09:43:58.214501
410,2025-07-13T09:39:47.661021
411,2025-07-13T09:42:22.038776
412,2025-07-13T09:43:24.402192
413,2025-07-13T09:40:53.733903
414,2025-07-13T09:39:25.983803
415,2025-07-13T09:43:37.742286
416,2025-07-13T09:44:18.475360
417,2025-07-13T09:45:02.030561
418,2025-07-13T09:43:55.199387
419,2025-07-13T09:46:00.912067
420,2025-07-13T09:41:00.827270
421,2025-07-13T09:45:48.153977
422,2025-07-13T09:39:42.241483
423,2025-07-13T09:42:12.845498
424,2025-07-13T09:43:41.023566
425,2025-07-13T09:41:41.734982
426,2025-07-13T09:44:53.447247
427,2025-07-13T09:46:28.639269
428,2025-07-13T09:44:53.444886
429,2025-07-13T09:41:53.445446
430,2025-07-13T09:41:51.526855
431,2025-07-13T09:44:41.924846
432,2025-07-13T09:41:07.451009
433,2025-07-13T09:45:01.404199
434,2025-07-13T09:47:16.066808
435,2025-07-13T09:45:02.579185
436,2025-07-13T09:45:32.666393
437,2025-07-13T09:43:00.389379
438,2025-07-13T09:45:17.802019
439,2025-07-13T09:42:47.839823
440,2025-07-13T09:44:29.537292
441,2025-07-13T09:41:41.120174
442,2025-07-13T09:45:15.926998
443,2025-07-13T09:42:05.730233
444,2025-07-13T09:47:41.972813
445,2025-07-13T09:48:41.187641
446,2025-07-13T09:44:50.903804
447,2025-07-13T09:43:00.386681
448,2025-07-13T09:48:49.150061
449,2025-07-13T09:43:52.588995
450,2025-07-13T09:48:58.925265
451,2025-07-13T09:43:01.937167
452,2025-07-13T09:46:01.880645
453,2025-07-13T09:48:18.759420
454,2025-07-13T09:47:13.730243
455,2025-07-13T09:47:50.364906
456,2025-07-13T09:48:54.892825
457,2025-07-13T09:49:43.170574
458,2025-07-13T09:43:33.529023
459,2025-07-13T09:43:49.124772
460,2025-07-13T09:44:25.963853
461,2025-07-13T09:43:36.307168
462,2025-07-13T09:47:47.747792
463,2025-07-13T09:43:47.029757
464,2025-07-13T09:49:55.238252
465,2025-07-13T09:47:13.516195
466,2025-07-13T09:45:11.751616
467,2025-07-13T09:51:28.214339
468,2025-07-13T09:50:24.878407
469,2025-07-13T09:45:31.754456
470,2025-07-13T09:49:27.181780
471,2025-07-13T09:45:32.519298
472,2025-07-13T09:44:15.510375
473,2025-07-13T09:45:02.057490
474,2025-07-13T09:45:28.304195
475,2025-07-13T09:48:46.351416
476,2025-07-13T09:49:20.867201
477,2025-07-13T09:48:29.925411
478,2025-07-13T09:46:41.482625
479,2025-07-13T09:46:25.150148
480,2025-07-13T09:47:00.660154
481,2025-07-13T09:48:49.062131
482,2025-07-13T09:48:28.338912
483,2025-07-13T09:50:27.021086
484,2025-07-13T09:47:59.020243
485,2025-07-13T09:53:15.027693
486,2025-07-13T09:50:02.192278
487,2025-07-13T09:50:52.463546
488,2025-07-13T09:47:46.912668
489,2025-07-13T09:51:08.292857
490,2025-07-13T09:51:51.470821
491,2025-07-13T09:51:59.236719
492,2025-07-13T09:53:00.450113
493,2025-07-13T09:49:29.574086
494,2025-07-13T09:51:28.237146
495,2025-07-13T09:53:39.895937
496,2025-07-13T09:47:04.672982
497,2025-07-13T09:52:02.169376
498,2025-07-13T09:51:54.074416
499,2025-07-13T09:50:11.871333
500,2025-07-13T09:53:07.774079
501,2025-07-13T09:49:47.749461
502,2025-07-13T09:52:03.973028
503,2025-07-13T09:54:40.495687
504,2025-07-13T09:52:53.955717
505,2025-07-13T09:52:49.492828
506,2025-07-13T09:49:55.893649
507,2025-07-13T09:48:52.178850
508,2025-07-13T09:55:34.292675
509,2025-07-13T09:48:50.390734
510,2025-07-13T09:52:12.780803
511,2025-07-13T09:54:53.363650
512,2025-07-13T09:51:02.154526
513,2025-07-13T09:49:15.011389
514,2025-07-13T09:51:00.521301
515,2025-07-13T09:48:51.559647
516,2025-07-13T09:51:00.683109
517,2025-07-13T09:52:01.006628
518,2025-07-13T09:56:06.898360
519,2025-07-13T09:53:33.080846
520,2025-07-13T09:53:16.231602
521,2025-07-13T09:50:27.974258
522,2025-07-13T09:52:55.783886
523,2025-07-13T09:56:32.867155
524,2025-07-13T09:52:04.171291
525,2025-07-13T09:52:08.925513
526,2025-07-13T09:56:55.307287
527,2025-07-13T09:55:18.437253
528,2025-07-13T09:56:25.987299
529,2025-07-13T09:56:53.734848
530,2025-07-13T09:51:49.353316
531,2025-07-13T09:58:14.984258
532,2025-07-13T09:53:10.556582
533,2025-07-13T09:52:28.929963
534,2025-07-13T09:51:05.529640
535,2025-07-13T09:58:48.143516
536,2025-07-13T09:52:22.963540
537,2025-07-13T09:58:49.136199
538,2025-07-13T09:57:02.043222
539,2025-07-13T09:59:17.261609
540,2025-07-13T09:50:39.549167
541,2025-07-13T09:59:11.551437
542,2025-07-13T09:59:20.789412
543,2025-07-13T09:54:01.892110
544,2025-07-13T09:52:44.708262
545,2025-07-13T09:57:53.414014
546,2025-07-13T09:56:24.376360
